filename,dc.creator,dc.title,dc.relation.ispartof,dc.publisher,dc.date.issued,dc.description.tableofcontents,dc.subject,subject.lcsh,dc.subject.nalt,dc.description,dc.language,dc.type,dc.format,dc.coverage.spatial,dc.audience
1959/MP0383,"Webb, B. D.||Richardson, L. R.",Studies on Feed Spoilage: Heating in Simple and Complex Feed Mixtures.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 383.,Texas Agricultural Experiment Station,1959,,,,feed quality||food spoilage||,8 pg.,,,,,
1959/MP0384,"Vallentine, John F.||Young, Vernon A.",Factors Affecting the Chemical Composition of Range Forage Plants on the Edwards Plateau.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 384.,Texas Agricultural Experiment Station,1959,,,,range management||chemical constituents of plants;,8 pg.,,,,,
1969/MP0385,"Gray, James||Groff, Jack L.",Selecting Angora Goats for Increased Mohair Kid Production.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 385.,Texas Agricultural Experiment Station,1969,,,,angora (goat breed)||mohair||angora wool;,12 pg.,,,,,
1975/MP0386,"Hoffman, Garlyn O.",Control and Management of Mesquite on Rangeland.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 386.,Texas Agricultural Experiment Station,1975,,,,brush control||,16 pg.,,,,,
1959/MP0387,"Parker, Cecil A.||Newman, Eula J.",On Your Way to Family Financial Security.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 387.,Texas Agricultural Experiment Station,1959,,,,family resource management||,8 pg.,,,,,
1959/MP0388,"Stelly, Randall||McKinney Kenneth",Utilization of Milk in San Antonio and Central West Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 388.,Texas Agricultural Experiment Station,1959,,,,dairy products||sales||marketing;,13 pg.,,,,,
1959/MP0389,"Sorensen, H. B.||Paulson, W. E.||Hudson, A. C.",Vegetable Containers Used by Shippers in the Lower Rio Grande Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 389.,Texas Agricultural Experiment Station,1959,,,,plant containers||food packaging||storage;,10 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 390.,Texas Agricultural Experiment Station,,,,,,,,,,,
1959/MP0391,"Moore, A. V.",Using Sea Salt and Common Salt to Flavor Cottage Cheese and Cultured Buttermilk.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 391.,Texas Agricultural Experiment Station,1959,,,,dairy products||flavorings||flavor enhancers;,4 pg.,,,,,
1959/MP0392,"Thomas, John W.||Mathes, Harold L.",Analysis of Cotton Quality on the High Plains of Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 392.,Texas Agricultural Experiment Station,1959,,,,cotton production||,8 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 393.,Texas Agricultural Experiment Station,,,,,,,,,,,
1959/MP0394,"Walker, Harvey J.||Box, John",Use of Cotton Burs to Improve Productivity on Irrigated Land.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 394.,Texas Agricultural Experiment Station,1959,,,,land productivity||land management;,6 pg.,,,,,
1959/MP0395,"Rosberg, David W.||Johson, H. B.",Artificial Curing of Texas Onions.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 395.,Texas Agricultural Experiment Station,1959,,,,curing (food products)||food processing||cured foods||allium cepa ,8 pg.,,,,,
1971/MP0396,"Gray, James A.||Livingston, C. W. Jr.",Common Internal Parasite of Sheep and Goats.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 396.,Texas Agricultural Experiment Station,1971,,,,animal parasites and pests||animal health||,8 pg.,,,,,
1959/MP0397,"Pittard, Lynn P.",Soil and Water Conservation Demonstrations.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 397.,Texas Agricultural Experiment Station,1959,,,,conservation programs||soil management||water management;,12 pg.,,,,,
1959/MP0398,"Prater, Tom E.||Maddox, L. A.","Guide for Estimating Annual Return to Labor, Management, and Capital,  Cow-Calf Operation - Central and East Texas.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 398.,Texas Agricultural Experiment Station,1959,,,,cost analysis||costs and returns||cattle;,8 pg.,,,,,
1959/MP0399,Anonymous;,"Member Guide 4-H Favorite Foods, Unit 2.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 399.,Texas Agricultural Experiment Station,1959,,,,recipes||food preparation||,24 pg.,,,,,
1959/MP0400,Anonymous;,"Member Guide 4-H Favorite Foods, Unit 3.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 400.,Texas Agricultural Experiment Station,1959,,,,recipes||food preparation||,32 pg.,,,,,
1959/MP0401,"Kincannon, J. A.||Strong, George B.","Prices Received by Texas Farmers and Price Index Numbers, 1910-58.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 401.,Texas Agricultural Experiment Station,1959,,,,crop prices||commodity prices|| market analysis;,112 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 402.,Texas Agricultural Experiment Station,,,,,,,,,,,
1960/MP0403,"Ray, L. L.||Jones, D. L.",Comparison of Cotton Harvesting Systems on the High Plains.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 403.,Texas Agricultural Experiment Station,1960,,,,cotton industry||mechanical harvesting||,8 pg.,,,,,
1960/MP0404,"Hartman, Monroe A.||Baird, Ralph W.||Pope, James B.||Knisel, Walter G.",Determining Rainfall-Runoff-Retention Relationships.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 404.,Texas Agricultural Experiment Station,1960,,,,precipitation||runoff water||irrigation||,8 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 405.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 406.,Texas Agricultural Experiment Station,,,,,,,,,,,
1960/MP0407,"Dewerth, A. F.||Sorensen, H. B.||Odom, R. E.",Marketing and Business Management Practices of Texas Retail Florists.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 407.,Texas Agricultural Experiment Station,1960,,,,cut flowers||marketing||business development;,14 pg.,,,,,
1960/MP0408,"Billingsley, Ray",A Technique for Programming Cuts and Fills when Grading Land for Irrigation.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 408.,Texas Agricultural Experiment Station,1960,,,,land management||irrigation management;,10 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 409.,Texas Agricultural Experiment Station,,,,,,,,,,,
1960/MP0410,"Holland, R. L.||Wooten, A. B.","Sales, Incentive Payments and Prices for Texas Wool, 1958 Marketing Year.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 410.,Texas Agricultural Experiment Station,1960,,,,wool industry||market analysis;,13 pg.,,,,,
1960/MP0411,"Helmy, H.||Joham, H. E.||Hall, W.C.",Magnesium Nutrition of America Upland and Egyptian Cottons.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 411.,Texas Agricultural Experiment Station,1960,,,,dietary minerals||magnesium fertilizers||plant nutrition;,16 pg.,,,,,
1960/MP0412,"Norton, Don C.",Effect of Combinations of Pathogenic Organisms at Different Temperatures on the Cotton Seedling Disease.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 412.,Texas Agricultural Experiment Station,1960,,,,plant pathogenic bacteria||bacterial diseases of plants||,2 pg.,,,,,
1961/MP0413,"Jamison, Haley M.||Kropf, Donald H.||McDill, Janie",Outdoor Cookery.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 413.,Texas Agricultural Experiment Station,1961,,,,grilling||cooking equipment||food preparation;,32 pg.,,,,,
1963/MP0414,"Dewerth, A. F.||Sorensen, H. B.||Wooten, A. B.",Management Practices for Retail Florists.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 414.,Texas Agricultural Experiment Station,1963,,,,cut flowers||marketing||business development||business management;,12 pg.,,,,,
1960/MP0415,"Jones, John H.||Thompson, Uel D.||Maddox, L.A. Jr.",Vitamins for Beef Cattle.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 415.,Texas Agricultural Experiment Station,1960,,,,nutrient intake||nutrient deficiencies||animal nutrition;,8 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 416.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 417.,Texas Agricultural Experiment Station,,,,,,,,,,,
1960/MP0418,"Bilbro, J.D. Jr.||Ray, L. L.","Irrigated Cotton Tests on the High Plains, 1959.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 418.,Texas Agricultural Experiment Station,1960,,,,irrigation systems||irrigation water;,8 pg.,,,,,
1960/MP0419,"Godrey, Curtis L.||Oakes, Harvey||Smith, Richard M.",Soils of the Blackland Experiment Station.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 419.,Texas Agricultural Experiment Station,1960,,,,soil management||soil nutrients||,12 pg.,,,,,
1960/MP0420,"DeWerth, A. F.||Odom, R. E.",A Standard Light-Weight Growing Medium for Horticultural Specialty Crops.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 420.,Texas Agricultural Experiment Station,1960,,,,soil aggregates||,12 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 421.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 422.,Texas Agricultural Experiment Station,,,,,,,,,,,
1960/MP0423,"Rea, H. E.",Sodium Dalapon-- Grass Killer.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 423.,Texas Agricultural Experiment Station,1960,,,,herbicides||salts;,8 pg.,,,,,
1961/MP0424,"Doran, Bill H.","Final Report Seventh Texas Random Sample Egg Production Test - March 1, 1960 - July 13, 1961.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 424.,Texas Agricultural Experiment Station,1961,,,,poultry production||egg products||chicken eggs;,15 pg.,,,,,
1960/MP0425,"Boykin Jr., Calvin C. ","Costs of Rootplowing and Seeding Rangeland, Rio Grande Plain.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 425.,Texas Agricultural Experiment Station,1960,,,,range management||sowing||plowing;,8 pg.,,,,,
1960/MP0426,"Smith, Houston E.",Factors Affecting Cottonseed Margins of Selected Cooperative Gins.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 426.,Texas Agricultural Experiment Station,1960,,,,cooperatives||cottonseed;,4 pg.,,,,,
1960/MP0427,"Lane, H. C. ",Some Problems in the Adjustment of Hail Losses in Cotton.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 427.,Texas Agricultural Experiment Station,1960,,,,precipitation||cottonseed;,6 pg.,,,,,
1960/MP0428,"Ebbing, Bernard W.||Redmond, H. E.||Turk, R. D.||Dahl, Olle||Sorensen, A. M. Jr.||Ebbing, Bernard W.||Hale, Fred",Proceedings of the Ninth Annual Swine Short Course.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 428.,Texas Agricultural Experiment Station,1960,,,,swine breeds||swine diseases||,35 pg.,,,,,
1960/MP0429,"Buffington, Gordon A.||Adams, Jack L.","Cotton Fertilizer Test in Zavala County, 1959.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 429.,Texas Agricultural Experiment Station,1960,,,,fertilizers||nutrient enrichment||,3 pg.,,,,,
1960/MP0430,"McNeely, John G.||Smith, Houston, E.||Dietrich, Raymond A.",Marketing Livestock at Union Stockyards San Antonio.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 430.,Texas Agricultural Experiment Station,1960,,,,marketing strategies||livestock prices||livestock and meat industry||,10 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 431.,Texas Agricultural Experiment Station,,,,,,,,,,,
1960/MP0432,"Miller, Jarvis, E.||Tieken, Alton W.",Marketing Aspects of Lamb Feeding in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 432.,Texas Agricultural Experiment Station,1960,,,,sheep feeding||marketing strategies;,3 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 433.,Texas Agricultural Experiment Station,,,,,,,,,,,
1960/MP0434,"Thaxton, E. L.||Wilkes, L. H.||Niles, G. A.||Lyerly, P. J.","Cotton Variety Trials in the Trans-Pecos Area, 1959.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 434.,Texas Agricultural Experiment Station,1960,,,,variety trials||,3 pg.,,,,,
1960/MP0435,"Miller, Jarvis E.",Major Economic Factors Affecting Returns from Lamb Feeding in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 435.,Texas Agricultural Experiment Station,1960,,,,sheep feeding||agribusiness and business economics||grain sorghum;,6 pg.,,,,,
1960/MP0436,"Hunt, Robert L.","Origins and Causes of Gin Fires and Fire Losses of Texas Gins, 1956-58.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 436.,Texas Agricultural Experiment Station,1960,,,,fire control|| fire hazard||cotton ginning;,4 pg.,,,,,
1971/MP0437A,Anonymous;,Safe Use of Chemicals in Agriculture.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 437A.,Texas Agricultural Experiment Station,1971,,,,human health and safety||agrochemicals||pesticides||food additives||fertilizers;,8 pg.,,,,,
1961/MP0437B,Anonymous;,Safe Use of Chemicals in Agriculture (Revised).,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 437B.,Texas Agricultural Experiment Station,1961,,,,human health and safety||agrochemicals||pesticides||food additives||fertilizers;,12 pg.,,,,,
1960/MP0438,"Miller, Jarvis E.||Blackwell, James W.",Marketing Aspects of Range Sheep Production in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 438.,Texas Agricultural Experiment Station,1960,,,,marketing strategies||sales||range livestock;,20 pg.,,,,,
1960/MP0439,"Miller, Robert L.||Southern, John H.",Management Intent of Small Timberland Owners in East Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 439.,Texas Agricultural Experiment Station,1960,,,,woodlands||land management||land ownership;,8 pg.,,,,,
1960/MP0440,"Ward, J. M.",Deficiencies of Cotton Classing and Possible Methods of Correction.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 440.,Texas Agricultural Experiment Station,1960,,,,classification||crop quality||product quality;,8 pg.,,,,,
1960/MP0441,"Gerard, C. J.||Burleson, C. A.||Bloodworth, M. E.||Cowley, W. R.||Biggar, J. W.",Effect of Irrigation Water Quality and Soil Amendments on Crop Yields and Physico-Chemical Properties of the Soil.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 441.,Texas Agricultural Experiment Station,1960,,,,soil management||irrigation water||,17 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 442.,Texas Agricultural Experiment Station,,,,,,,,,,,
1960/MP0443,"Metzer, Robert B.",The Vitascope - An Aid for Rapid Determination of Viable Seed with Tetrazolium.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 443.,Texas Agricultural Experiment Station,1960,,,,viability||research equipment;,10 pg.,,,,,
1960/MP0444,"Adkisson, Perry L.||Gaines J. C.",Pink Bollworm Control as Related to the Total Cotton Insect Control Program of Central Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 444.,Texas Agricultural Experiment Station,1960,,,,pest control||pectinophora gossypiella;,8 pg.,,,,,
1960/MP0445,"Moore, D. S.||Tefertiller, K. R.||Plaxico, James S.||Goodwin, John W.||Rogers, Ralph H.||Materin, James R.||Lagrone, William F.||Connor, Larry J.",Production Costs and Expected Returns||Alternative Crop and Livestock Enterprises||Clay Soils in the Northern Portion of the Rolling Plains of Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 445.,Texas Agricultural Experiment Station,1960,,,,cost analysis||soil management||costs and returns;,61 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 446.,Texas Agricultural Experiment Station,,,,,,,,,,,
1960/MP0447,"Randolph, Neal M.||Chisholm, Robert D.||Koblitsky, Louis||Gaines, J. C.",Insecticide Residues in Certain Texas Soils.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 447.,Texas Agricultural Experiment Station,1960,,,,soil analysis||pesticide residues;,12 pg.,,,,,
1960/MP0448,"King, D. R.||Garner, C. F.||Metzer, R. B.||Coffey, Lee C.",Effects of Fumigation for Insect Control on Seed Germination.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 448.,Texas Agricultural Experiment Station,1960,,,,pest control||soil fumigation||seed germination;,12 pg.,,,,,
1960/MP0449,"Beanblossom, F. Z.","Member Guide, 4-H Poultry Marketing.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 449.,Texas Agricultural Experiment Station,1960,,,,poultry meat||marketing strategies||food marketing;,24 pg.,,,,,
1960/MP0450,"Butler, O.D.||Pettus, David M.||Jones, Robert, E.||Maddox, L. A. Jr.||Cartwright, T. C.||Wooten, A. B.||Bergsma, Lloyd||Shepard, Grady||Whitener, Oliver||Brown, Dean||Riggs, J. K.||Melton, A. A.||Franke, H. W.||Berry, W. T. Jr.||Wythe, L. D. Jr.||Murphey, C. E.||Orts, F. A.||Goeser, Paul||Radeleff, R. D.",Proceedings of the Tenth Annual Beef Cattle Short Course.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 450.,Texas Agricultural Experiment Station,1960,,,,feedlots||beef carcasses||feeds||livestock and meat industry||agrochemicals||,91 pg.,,,,,
1960/MP0451,"Silker, T. H.||Wood, John R.",Fertilized and Seeded Grazed Firebreaks.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 451.,Texas Agricultural Experiment Station,1960,,,,fire hazard reduction||soil management||grazing||grazing management;,10 pg.,,,,,
1960/MP0452,"Hard, Graham||Routh, Mary||Eaton, Fannie Brown||Boyles, Rheba Merle",A Blouse in Your Wardrobe.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 452.,Texas Agricultural Experiment Station,1960,,,,clothing and fashion||clothing construction||clothing design;,12 pg.,,,,,
1960/MP0453,"Allen, W. S.",4-H Electric Demonstration.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 453.,Texas Agricultural Experiment Station,1960,,,,electricity||wire||parts and components;,8 pg.,,,,,
1960/MP0454,"Hard, Graham||Robeterson, Nena||Boyles, Merle Boyles||Eaton, Fannie Brown",Sewing Today's Fabrics.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 454.,Texas Agricultural Experiment Station,1960,,,,clothing and fashion||clothing construction||clothing design||textiles;,8 pg.,,,,,
1960/MP0455,"DeWerth, A. F.",A Selected List of Woody Plants for Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 455.,Texas Agricultural Experiment Station,1960,,,,woody plants||ornamental woody plants||,16 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 456.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 457.,Texas Agricultural Experiment Station,,,,,,,,,,,
1960/MP0458,Anonymous;,Welcome to Substation No. 3.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 458.,Texas Agricultural Experiment Station,1960,,,,data analysis||data collection;,20 pg.,,,,,
1960/MP0459,"Routh, Mary||Eaton, Fannie Brown||Hard, Graham||Boyles, Rheba Merle",Look Your Best.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 459.,Texas Agricultural Experiment Station,1960,,,,clothing and fashion||clothing construction||clothing design;,16 pg.,,,,,
1960/MP0460,"Eaton, Fannie Brown||Boyles, Rheba Merle||Routh, Mary||Hard, Graham",You and Your Clothes.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 460.,Texas Agricultural Experiment Station,1960,,,,clothing and fashion||clothing construction||clothing design;,16 pg.,,,,,
1960/MP0461,"Metzer, Robert B.",Field Mold Controls with Arasan 42-S to Improve the Appearance and Quality of Sorghum Seed.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 461.,Texas Agricultural Experiment Station,1960,,,,"fungi, yeasts, molds and mildews||grain sorghum;",6 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 462.,Texas Agricultural Experiment Station,,,,,,,,,,,
1960/MP0463,"Cooper, Edwin H.",Increasing Your Income Through Wildlife Management.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 463.,Texas Agricultural Experiment Station,1960,,,,income and wealth||sport hunting||sport fishing;,8 pg.,,,,,
1960/MP0464,"Boyles, Rheba Merle||Roberson, Nena||Graham, Hard||Eaton, Fannie Brown",I Can Sew.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 464.,Texas Agricultural Experiment Station,1960,,,,clothing and fashion||clothing construction||clothing design||homemaking;,20 pg.,,,,,
1960/MP0465,"Holekamp, E. R.||Hudspeth, E. B.||Ray, L. L.",Soil Temperature - A Guide to Timely Cotton Planting.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 465.,Texas Agricultural Experiment Station,1960,,,,soil management||planting seed;,8 pg.,,,,,
1960/MP0466,Anonymous;,Rules and Regulations Adopted by the Texas Feed Control Service Under the Texas Commercial Feed Control Act of 1957.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 466.,Texas Agricultural Experiment Station,1960,,,,laws and regulations||feed||animal feed||agricultural products;,12 pg.,,,,,
1960/MP0467,"Shelton, Maurice||Campbell, Fred",Performance Testing of Rams as an Aid in the Improvement of Fine-wool Sheep.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 467.,Texas Agricultural Experiment Station,1960,,,,animal performance||animal fibers||wool;,10 pg.,,,,,
1960/MP0468,Anonymous;,Welcome to the Fruit Laboratory.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 468.,Texas Agricultural Experiment Station,1960,,,,agricultural research||fruit growing||data analysis;,16 pg.,,,,,
1960/MP0469,"Cowley, W. R.||Hoverson, R. R.","Okra Variety Trials in the Lower Rio Grande Valley, 1958-59.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 469.,Texas Agricultural Experiment Station,1960,,,,agronomic traits||vegetables;,9 pg.,,,,,
1960/MP0470,"Hohn, C. M.||Fisher, F. L.||Caldwell, A. G.","Moisture-Fertility Relations of Cotton at College Station, 1957-59.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 470.,Texas Agricultural Experiment Station,1960,,,,plant reproduction||plant fertility||moisture content;,6 pg.,,,,,
1960/MP0471,"Bird, L. S.||Hefner, James J.||Blackmon, Cyril W.||Pore, R. S.",Pseudomonas Wilt of Cotton.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 471.,Texas Agricultural Experiment Station,1960,,,,bacterial wilt||plant health;,8 pg.,,,,,
1960/MP0472,"Moore, Clarence A.||Whitney, Howard S.||Hunt, R. L.",Integration and Cooperative Gin Operation on the High Plains.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 472.,Texas Agricultural Experiment Station,1960,,,,cooperatives||collective action;,12 pg.,,,,,
1960/MP0473,"Hubbard, Jack L.","Cotton Variety Trials in the Lower Rio Grande Valley, 1960.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 473.,Texas Agricultural Experiment Station,1960,,,,variety trials||,5 pg.,,,,,
1960/MP0474,"Brown, E. E.||Fudge, J. F.",Detection of Crotalaria Seed in Mixed Feeds.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 474.,Texas Agricultural Experiment Station,1960,,,,feed grains||feeds||crotalaria;,4 pg.,,,,,
1960/MP0475,"Norris, M. J.||Hill, H. O.||Fisher, F. L.","Grain Sorghum Fertilizer Test on Upland Clay Soils of Central Texas, 1953-59.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 475.,Texas Agricultural Experiment Station,1960,,,,grains||clay soils||soil texture;,8 pg.,,,,,
1965/MP0476,"Box, John||Walker, Harvey J.",Cotton Burs for Soil Improvement.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 476.,Texas Agricultural Experiment Station,1965,,,,soil management||,8 pg.,,,,,
1960/MP0477,"Moore, Lucille H.","Member Guide, Recreation - Unit 3.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 477.,Texas Agricultural Experiment Station,1960,,,,games||play||sports||leisure activites;,20 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 478.,Texas Agricultural Experiment Station,,,,,,,,,,,
1961/MP0479,"Krueger, W. F.||Woods, J. J.||Ryan, C. B.||Williams, J. C.||Lewis, R. W.||Quisenberry, J. H.",Effect of Early Vaccination For Fowl Pox on the Performance of Broilers.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 479.,Texas Agricultural Experiment Station,1961,,,,immunization||fowlpox virus||,8 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 480.,Texas Agricultural Experiment Station,,,,,,,,,,,
1961/MP0481,"Branson, R. E.||Price, Carter||Courtenay, H. V.",Consumer Panel Test of Texas Fortified Grapefruit Juice.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 481.,Texas Agricultural Experiment Station,1961,,,,grapefruits||fruit juices||fortified foods||,12 pg.,,,,,
1961/MP0482,"Ray, L. L.||Bilbro, J. D.||Hill, A. D.","Cotton Variety Tests on the High Plains, 1960.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 482.,Texas Agricultural Experiment Station,1961,,,,variety tests;,8 pg.,,,,,
1961/MP0483,"Sorensen, H. B.||Odom, R. E.",Packaged Rose Plant Industry of Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 483.,Texas Agricultural Experiment Station,1961,,,,rosaceae ||rosa||ornamental horticulture;,8 pg.,,,,,
1961/MP0484,"Merrill, Leo B.||Miller, Jarvis E.","Economic Analysis of Year-long Grazing Rate Studies on Substation No. 14, Near Sonora.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 484.,Texas Agricultural Experiment Station,1961,,,,grazing management||pastures||livestock;,8 pg.,,,,,
1961/MP0485,Anonymous;,Welcome to Substation No. 7.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 485.,Texas Agricultural Experiment Station,1961,,,,data analysis||data collection||,24 pg.,,,,,
1961/MP0486,"Magee, A. C.||Stone, B. H.||Carpenter, S. E.","Production, Production Requirements and Costs, East Texas Dairy Farms.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 486.,Texas Agricultural Experiment Station,1961,,,,dairy farming||production economics;,10 pg.,,,,,
1961/MP0487,"Bebout, Harley",The Ranch Credit Situation in Texas during the 1950-57 Drouth and the Early Recovery Period.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 487.,Texas Agricultural Experiment Station,1961,,,,banking||farm assets||finance||real estate assets;,9 pg.,,,,,
1961/MP0488,"Jodon, N. E.||Henderson, M. T.||Bollich, C. N.||Caffey, H. R.||Scott, John||Johnston, T. H.||Stansel, James||Thysell, J. R.||",Rice Technical Working Group.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 488.,Texas Agricultural Experiment Station,1961,,,,food crops||storage||genetics||diseases and disorders||economics||soil management||water management;,36 pg.,,,,,
1961/MP0489,"Sorensen, H. B.||Odom, R. E.||DeWerth, A. F.",Flowers and Ornamental Plants.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 489.,Texas Agricultural Experiment Station,1961,,,,floriculture||ornamental horticulture||growing flowers;,10 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 490.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 491.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 492.,Texas Agricultural Experiment Station,,,,,,,,,,,
